timestamp_ist,date,time,day_of_week,hour,is_weekend,corridor_id,corridor_name,direction,distance_m,duration_traffic_s,duration_freeflow_s,congestion_ratio,api_status,error_msg
2026-07-25 13:12:45,2026-07-25,13:12:45,Saturday,13,Y,,Vigyan Path: PEC Chowk ↔ Golf Club,B_to_A,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-25 13:12:45,2026-07-25,13:12:45,Saturday,13,Y,,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,A_to_B,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-25 13:12:45,2026-07-25,13:12:45,Saturday,13,Y,,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,B_to_A,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-25 13:12:46,2026-07-25,13:12:46,Saturday,13,Y,,Madhya Marg: Khudda Lahora ↔ Matka Chowk,A_to_B,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-25 13:12:46,2026-07-25,13:12:46,Saturday,13,Y,,Madhya Marg: Khudda Lahora ↔ Matka Chowk,B_to_A,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-25 13:12:47,2026-07-25,13:12:47,Saturday,13,Y,,Madhya Marg: GMSH 16 ↔ Kalagram,A_to_B,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-25 13:12:47,2026-07-25,13:12:47,Saturday,13,Y,,Madhya Marg: GMSH 16 ↔ Kalagram,B_to_A,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-25 13:12:47,2026-07-25,13:12:47,Saturday,13,Y,,Udyog Path: Dhanas ↔ ISBT Sector 17,A_to_B,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-25 13:12:48,2026-07-25,13:12:48,Saturday,13,Y,,Udyog Path: Dhanas ↔ ISBT Sector 17,B_to_A,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-25 13:12:48,2026-07-25,13:12:48,Saturday,13,Y,,Udyog Path: ISBT Sector 17 ↔ Elante Mall,A_to_B,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-25 13:12:49,2026-07-25,13:12:49,Saturday,13,Y,,Udyog Path: ISBT Sector 17 ↔ Elante Mall,B_to_A,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-25 13:12:49,2026-07-25,13:12:49,Saturday,13,Y,,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,A_to_B,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-25 13:12:50,2026-07-25,13:12:50,Saturday,13,Y,,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,B_to_A,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-25 13:12:50,2026-07-25,13:12:50,Saturday,13,Y,,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,A_to_B,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-25 13:12:50,2026-07-25,13:12:50,Saturday,13,Y,,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,B_to_A,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-25 13:12:51,2026-07-25,13:12:51,Saturday,13,Y,,NH 5: Max Hospital ↔ ISBT Sector 43,A_to_B,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-25 13:12:51,2026-07-25,13:12:51,Saturday,13,Y,,NH 5: Max Hospital ↔ ISBT Sector 43,B_to_A,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-25 13:12:52,2026-07-25,13:12:52,Saturday,13,Y,,Sukhna Path: Golf Club ↔ Cycle Chowk,A_to_B,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-25 13:12:52,2026-07-25,13:12:52,Saturday,13,Y,,Sukhna Path: Golf Club ↔ Cycle Chowk,B_to_A,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-25 13:12:53,2026-07-25,13:12:53,Saturday,13,Y,,Sarovar Path: Sukhna Lake ↔ Burail Jail,A_to_B,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-25 13:12:53,2026-07-25,13:12:53,Saturday,13,Y,,Sarovar Path: Sukhna Lake ↔ Burail Jail,B_to_A,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-25 13:12:54,2026-07-25,13:12:54,Saturday,13,Y,,Himalaya Marg: Rock Garden ↔ ISBT 43,A_to_B,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-25 13:12:54,2026-07-25,13:12:54,Saturday,13,Y,,Himalaya Marg: Rock Garden ↔ ISBT 43,B_to_A,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-25 13:12:55,2026-07-25,13:12:55,Saturday,13,Y,,Jan Marg: High Court ↔ ISBT 17,A_to_B,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-25 13:12:55,2026-07-25,13:12:55,Saturday,13,Y,,Jan Marg: High Court ↔ ISBT 17,B_to_A,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-25 13:12:56,2026-07-25,13:12:56,Saturday,13,Y,,Jan Marg: ISBT 17 ↔ ISBT 43,A_to_B,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-25 13:12:56,2026-07-25,13:12:56,Saturday,13,Y,,Jan Marg: ISBT 17 ↔ ISBT 43,B_to_A,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-25 13:12:57,2026-07-25,13:12:57,Saturday,13,Y,,Vidya Path: PGI Chowk ↔ Fountain Chowk,A_to_B,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-25 13:12:57,2026-07-25,13:12:57,Saturday,13,Y,,Vidya Path: PGI Chowk ↔ Fountain Chowk,B_to_A,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-25 13:12:58,2026-07-25,13:12:58,Saturday,13,Y,,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,A_to_B,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-25 13:12:58,2026-07-25,13:12:58,Saturday,13,Y,,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,B_to_A,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-25 13:12:58,2026-07-25,13:12:58,Saturday,13,Y,,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,A_to_B,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-25 13:12:59,2026-07-25,13:12:59,Saturday,13,Y,,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,B_to_A,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-25 13:12:59,2026-07-25,13:12:59,Saturday,13,Y,,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,A_to_B,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-25 13:13:00,2026-07-25,13:13:00,Saturday,13,Y,,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,B_to_A,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-25 13:13:00,2026-07-25,13:13:00,Saturday,13,Y,,Madhya Marg: Sector 17 ↔ Railway Station,A_to_B,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-25 13:13:01,2026-07-25,13:13:01,Saturday,13,Y,,Madhya Marg: Sector 17 ↔ Railway Station,B_to_A,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-25 13:13:01,2026-07-25,13:13:01,Saturday,13,Y,,Paschim Marg: Sector 25 ↔ Sector 56,A_to_B,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-25 13:13:02,2026-07-25,13:13:02,Saturday,13,Y,,Paschim Marg: Sector 25 ↔ Sector 56,B_to_A,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-25 13:25:37,2026-07-25,13:25:37,Saturday,13,Y,,Madhya Marg: PGI Chowk ↔ Housing Board lights,A_to_B,11756,1370,1347,1.017,OK,
2026-07-25 13:25:38,2026-07-25,13:25:38,Saturday,13,Y,,Madhya Marg: PGI Chowk ↔ Housing Board lights,B_to_A,8853,1255,1223,1.026,OK,
2026-07-25 13:25:38,2026-07-25,13:25:38,Saturday,13,Y,,Udyog Path: PU Chowk ↔ Elante Mall,A_to_B,7111,1047,991,1.057,OK,
2026-07-25 13:25:39,2026-07-25,13:25:39,Saturday,13,Y,,Udyog Path: PU Chowk ↔ Elante Mall,B_to_A,8051,1141,1091,1.046,OK,
2026-07-25 13:25:39,2026-07-25,13:25:39,Saturday,13,Y,,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,A_to_B,8610,1464,1261,1.161,OK,
2026-07-25 13:25:39,2026-07-25,13:25:39,Saturday,13,Y,,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,B_to_A,9083,1537,1481,1.038,OK,
2026-07-25 13:25:40,2026-07-25,13:25:40,Saturday,13,Y,,Shanti Path: Sector 38W ↔ Sector 31 Lights,A_to_B,7418,977,881,1.109,OK,
2026-07-25 13:25:40,2026-07-25,13:25:40,Saturday,13,Y,,Shanti Path: Sector 38W ↔ Sector 31 Lights,B_to_A,7590,1073,937,1.145,OK,
2026-07-25 13:25:41,2026-07-25,13:25:41,Saturday,13,Y,,NH 5: Grain Market ↔ Sector 47 Chowk,A_to_B,7596,912,930,0.981,OK,
2026-07-25 13:25:41,2026-07-25,13:25:41,Saturday,13,Y,,NH 5: Grain Market ↔ Sector 47 Chowk,B_to_A,7551,907,972,0.933,OK,
2026-07-25 13:25:42,2026-07-25,13:25:42,Saturday,13,Y,,Vigyan Path: PEC Chowk ↔ Golf Club,A_to_B,4491,467,472,0.989,OK,
2026-07-25 13:25:42,2026-07-25,13:25:42,Saturday,13,Y,,Vigyan Path: PEC Chowk ↔ Golf Club,B_to_A,4518,499,525,0.95,OK,
2026-07-25 13:25:42,2026-07-25,13:25:42,Saturday,13,Y,,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,A_to_B,2481,261,274,0.953,OK,
2026-07-25 13:25:43,2026-07-25,13:25:43,Saturday,13,Y,,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,B_to_A,3144,407,423,0.962,OK,
2026-07-25 13:25:43,2026-07-25,13:25:43,Saturday,13,Y,,Madhya Marg: Khudda Lahora ↔ Matka Chowk,A_to_B,4208,610,600,1.017,OK,
2026-07-25 13:25:44,2026-07-25,13:25:44,Saturday,13,Y,,Madhya Marg: Khudda Lahora ↔ Matka Chowk,B_to_A,3931,553,529,1.045,OK,
2026-07-25 13:25:44,2026-07-25,13:25:44,Saturday,13,Y,,Madhya Marg: GMSH 16 ↔ Kalagram,A_to_B,5231,823,744,1.106,OK,
2026-07-25 13:25:45,2026-07-25,13:25:45,Saturday,13,Y,,Madhya Marg: GMSH 16 ↔ Kalagram,B_to_A,7158,766,822,0.932,OK,
2026-07-25 13:25:45,2026-07-25,13:25:45,Saturday,13,Y,,Udyog Path: Dhanas ↔ ISBT Sector 17,A_to_B,4785,762,737,1.034,OK,
2026-07-25 13:25:46,2026-07-25,13:25:46,Saturday,13,Y,,Udyog Path: Dhanas ↔ ISBT Sector 17,B_to_A,5507,912,919,0.992,OK,
2026-07-25 13:25:46,2026-07-25,13:25:46,Saturday,13,Y,,Udyog Path: ISBT Sector 17 ↔ Elante Mall,A_to_B,3274,396,383,1.034,OK,
2026-07-25 13:25:47,2026-07-25,13:25:47,Saturday,13,Y,,Udyog Path: ISBT Sector 17 ↔ Elante Mall,B_to_A,3428,470,451,1.042,OK,
2026-07-25 13:25:47,2026-07-25,13:25:47,Saturday,13,Y,,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,A_to_B,6720,915,894,1.023,OK,
2026-07-25 13:25:47,2026-07-25,13:25:47,Saturday,13,Y,,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,B_to_A,7109,1004,950,1.057,OK,
2026-07-25 13:25:48,2026-07-25,13:25:48,Saturday,13,Y,,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,A_to_B,7722,1333,1090,1.223,OK,
2026-07-25 13:25:48,2026-07-25,13:25:48,Saturday,13,Y,,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,B_to_A,7973,1241,1122,1.106,OK,
2026-07-25 13:25:49,2026-07-25,13:25:49,Saturday,13,Y,,NH 5: Max Hospital ↔ ISBT Sector 43,A_to_B,4206,497,503,0.988,OK,
2026-07-25 13:25:49,2026-07-25,13:25:49,Saturday,13,Y,,NH 5: Max Hospital ↔ ISBT Sector 43,B_to_A,5445,650,667,0.975,OK,
2026-07-25 13:25:50,2026-07-25,13:25:50,Saturday,13,Y,,Sukhna Path: Golf Club ↔ Cycle Chowk,A_to_B,7421,1068,1083,0.986,OK,
2026-07-25 13:25:50,2026-07-25,13:25:50,Saturday,13,Y,,Sukhna Path: Golf Club ↔ Cycle Chowk,B_to_A,7321,1092,1080,1.011,OK,
2026-07-25 13:25:50,2026-07-25,13:25:50,Saturday,13,Y,,Sarovar Path: Sukhna Lake ↔ Burail Jail,A_to_B,7816,1084,1066,1.017,OK,
2026-07-25 13:25:51,2026-07-25,13:25:51,Saturday,13,Y,,Sarovar Path: Sukhna Lake ↔ Burail Jail,B_to_A,7928,1200,1084,1.107,OK,
2026-07-25 13:25:51,2026-07-25,13:25:51,Saturday,13,Y,,Himalaya Marg: Rock Garden ↔ ISBT 43,A_to_B,8803,1111,1097,1.013,OK,
2026-07-25 13:25:52,2026-07-25,13:25:52,Saturday,13,Y,,Himalaya Marg: Rock Garden ↔ ISBT 43,B_to_A,8947,1130,1132,0.998,OK,
2026-07-25 13:25:52,2026-07-25,13:25:52,Saturday,13,Y,,Jan Marg: High Court ↔ ISBT 17,A_to_B,3334,382,390,0.979,OK,
2026-07-25 13:25:53,2026-07-25,13:25:53,Saturday,13,Y,,Jan Marg: High Court ↔ ISBT 17,B_to_A,3132,303,337,0.899,OK,
2026-07-25 13:25:53,2026-07-25,13:25:53,Saturday,13,Y,,Jan Marg: ISBT 17 ↔ ISBT 43,A_to_B,4115,602,568,1.06,OK,
2026-07-25 13:25:54,2026-07-25,13:25:54,Saturday,13,Y,,Jan Marg: ISBT 17 ↔ ISBT 43,B_to_A,4233,590,579,1.019,OK,
2026-07-25 13:25:54,2026-07-25,13:25:54,Saturday,13,Y,,Vidya Path: PGI Chowk ↔ Fountain Chowk,A_to_B,5475,757,714,1.06,OK,
2026-07-25 13:25:55,2026-07-25,13:25:55,Saturday,13,Y,,Vidya Path: PGI Chowk ↔ Fountain Chowk,B_to_A,5474,754,716,1.053,OK,
2026-07-25 13:25:55,2026-07-25,13:25:55,Saturday,13,Y,,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,A_to_B,2620,463,411,1.127,OK,
2026-07-25 13:25:55,2026-07-25,13:25:55,Saturday,13,Y,,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,B_to_A,2611,534,436,1.225,OK,
2026-07-25 13:25:56,2026-07-25,13:25:56,Saturday,13,Y,,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,A_to_B,2939,408,414,0.986,OK,
2026-07-25 13:25:56,2026-07-25,13:25:56,Saturday,13,Y,,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,B_to_A,2756,403,361,1.116,OK,
2026-07-25 13:25:57,2026-07-25,13:25:57,Saturday,13,Y,,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,A_to_B,7398,930,883,1.053,OK,
2026-07-25 13:25:57,2026-07-25,13:25:57,Saturday,13,Y,,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,B_to_A,7220,844,830,1.017,OK,
2026-07-25 13:25:57,2026-07-25,13:25:57,Saturday,13,Y,,Madhya Marg: Sector 17 ↔ Railway Station,A_to_B,7206,956,945,1.012,OK,
2026-07-25 13:25:58,2026-07-25,13:25:58,Saturday,13,Y,,Madhya Marg: Sector 17 ↔ Railway Station,B_to_A,7747,951,1031,0.922,OK,
2026-07-25 13:25:58,2026-07-25,13:25:58,Saturday,13,Y,,Paschim Marg: Sector 25 ↔ Sector 56,A_to_B,4090,566,535,1.058,OK,
2026-07-25 13:25:59,2026-07-25,13:25:59,Saturday,13,Y,,Paschim Marg: Sector 25 ↔ Sector 56,B_to_A,3940,497,493,1.008,OK,
2026-07-25 13:56:23,2026-07-25,13:56:23,Saturday,13,Y,,Madhya Marg: PGI Chowk ↔ Housing Board lights,A_to_B,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-25 13:56:23,2026-07-25,13:56:23,Saturday,13,Y,,Madhya Marg: PGI Chowk ↔ Housing Board lights,B_to_A,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-25 13:56:24,2026-07-25,13:56:24,Saturday,13,Y,,Udyog Path: PU Chowk ↔ Elante Mall,A_to_B,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-25 13:56:24,2026-07-25,13:56:24,Saturday,13,Y,,Udyog Path: PU Chowk ↔ Elante Mall,B_to_A,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-25 13:56:24,2026-07-25,13:56:24,Saturday,13,Y,,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,A_to_B,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-25 13:56:25,2026-07-25,13:56:25,Saturday,13,Y,,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,B_to_A,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-25 13:56:25,2026-07-25,13:56:25,Saturday,13,Y,,Shanti Path: Sector 38W ↔ Sector 31 Lights,A_to_B,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-25 13:56:26,2026-07-25,13:56:26,Saturday,13,Y,,Shanti Path: Sector 38W ↔ Sector 31 Lights,B_to_A,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-25 13:56:26,2026-07-25,13:56:26,Saturday,13,Y,,NH 5: Grain Market ↔ Sector 47 Chowk,A_to_B,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-25 13:56:26,2026-07-25,13:56:26,Saturday,13,Y,,NH 5: Grain Market ↔ Sector 47 Chowk,B_to_A,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-25 13:56:27,2026-07-25,13:56:27,Saturday,13,Y,,Vigyan Path: PEC Chowk ↔ Golf Club,A_to_B,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-25 13:56:27,2026-07-25,13:56:27,Saturday,13,Y,,Vigyan Path: PEC Chowk ↔ Golf Club,B_to_A,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
